,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-5-30 18,444.0,1.0,52.0,,57.0,3.0,136.0,,574.0,626.0,,5393.0,752.0,1.0,1637.0,,248.0,563.0,190.0,54.0,31.0,749.0,,1913.0,1.0,3801.0,12965.0,1.0,481.0,8917.0,1.0,16889.0,,,19092.0,102.0,,6506.0,1363.0,373.0,,110.0,,,621.0,11.0,100.0,91.0,,8313.0,,4.0,1344.0,,,,,,,,,1.0
2022-5-30 19,450.0,1.0,49.0,,55.0,1.0,162.0,,570.0,627.0,,4907.0,632.0,1.0,1690.0,,249.0,176.0,142.0,53.0,1.0,1009.0,,1917.0,1.0,3841.0,15709.0,1.0,461.0,3245.0,1.0,15617.0,,,18860.0,106.0,,6525.0,1150.0,373.0,,46.0,,,660.0,2.0,78.0,98.0,,8303.0,,1.0,1468.0,,,,,,,,,1.0
2022-5-30 20,457.0,1.0,49.0,,55.0,1.0,156.0,,554.0,627.0,,3588.0,349.0,1.0,1758.0,,247.0,6.0,136.0,8.0,1.0,1163.0,,1885.0,1.0,3857.0,14421.0,1.0,457.0,2289.0,1.0,14925.0,,,18407.0,110.0,,6522.0,608.0,373.0,,147.0,,,659.0,1.0,64.0,105.0,,7835.0,,1.0,1587.0,,,,,,,,,1.0
2022-5-30 21,459.0,1.0,48.0,,52.0,1.0,202.0,,558.0,624.0,,3118.0,274.0,1.0,1982.0,,237.0,1.0,134.0,1.0,1.0,1311.0,,1893.0,1.0,3817.0,9589.0,1.0,453.0,1721.0,1.0,13665.0,,,17930.0,113.0,,6568.0,627.0,373.0,,73.0,,,633.0,1.0,56.0,109.0,,7028.0,,1.0,1691.0,,,,,,,,,1.0
2022-5-30 22,440.0,1.0,45.0,,49.0,1.0,127.0,,569.0,624.0,,2881.0,214.0,1.0,2337.0,,237.0,1.0,134.0,1.0,1.0,1307.0,,1893.0,1.0,3693.0,6453.0,1.0,441.0,1133.0,1.0,13493.0,,,17388.0,113.0,,6648.0,634.0,373.0,,59.0,,,594.0,1.0,64.0,123.0,,6803.0,,1.0,1691.0,,,,,,,,,1.0
2022-5-30 23,448.0,1.0,45.0,,50.0,1.0,64.0,,555.0,624.0,,2758.0,214.0,1.0,2432.0,,236.0,1.0,134.0,1.0,1.0,1108.0,,1885.0,1.0,3589.0,4801.0,1.0,433.0,1125.0,1.0,12981.0,,,17335.0,115.0,,6654.0,655.0,373.0,,39.0,,,558.0,1.0,67.0,135.0,,6512.0,,1.0,1759.0,,,,,,,,,1.0
2022-5-31 0,447.0,1.0,45.0,,49.0,1.0,50.0,,550.0,624.0,,2722.0,214.0,1.0,2209.0,,239.0,1.0,134.0,1.0,1.0,1058.0,,1877.0,1.0,3557.0,2653.0,1.0,433.0,937.0,1.0,11445.0,,,17269.0,117.0,,6665.0,681.0,373.0,,48.0,,,551.0,1.0,38.0,128.0,,6472.0,,1.0,1780.0,,,,,,,,,1.0
2022-5-31 1,444.0,1.0,45.0,,51.0,1.0,27.0,,553.0,624.0,,2767.0,213.0,1.0,2042.0,,244.0,1.0,134.0,1.0,33.0,919.0,,1869.0,1.0,3593.0,3093.0,1.0,433.0,813.0,1.0,8981.0,,,17332.0,117.0,,6671.0,516.0,373.0,,57.0,,,608.0,2.0,34.0,130.0,,6466.0,,2.0,1812.0,,,,,,,,,1.0
2022-5-31 2,427.0,1.0,45.0,,53.0,11.0,16.0,,555.0,625.0,,2921.0,213.0,15.0,1611.0,,250.0,1.0,131.0,1.0,200.0,712.0,,1865.0,1.0,3569.0,3725.0,1.0,437.0,785.0,1.0,6537.0,,,17266.0,117.0,,6573.0,743.0,373.0,,49.0,,,619.0,16.0,45.0,134.0,,7156.0,,12.0,1774.0,,,,,,,,,1.0
2022-5-31 3,441.0,1.0,46.0,,54.0,249.0,21.0,,576.0,625.0,,3544.0,314.0,549.0,1054.0,,250.0,1.0,127.0,1.0,798.0,413.0,,1885.0,1.0,3529.0,7657.0,1.0,437.0,785.0,1.0,4821.0,,,17655.0,115.0,,6539.0,819.0,373.0,,55.0,,,624.0,78.0,48.0,124.0,,8136.0,,41.0,1710.0,,,,,,,,,1.0
2022-5-31 4,442.0,1.0,46.0,,57.0,912.0,11.0,,588.0,625.0,,5030.0,762.0,2182.0,756.0,,248.0,89.0,127.0,1.0,2100.0,192.0,,1877.0,1.0,3629.0,9765.0,1.0,425.0,817.0,1.0,3849.0,,,18569.0,112.0,,6321.0,1616.0,373.0,,246.0,,,627.0,206.0,55.0,104.0,,8648.0,,95.0,1707.0,,,,,,,,,1.0
2022-5-31 5,438.0,1.0,46.0,,58.0,2057.0,2.0,,576.0,624.0,,5469.0,990.0,4187.0,721.0,,251.0,371.0,137.0,1.0,3545.0,222.0,,1865.0,1.0,3849.0,13017.0,1.0,441.0,4957.0,1.0,2981.0,,,18920.0,108.0,,5494.0,1334.0,373.0,,481.0,,,630.0,358.0,64.0,101.0,,8798.0,,169.0,1819.0,,,,,,,,,1.0
2022-5-31 6,442.0,1.0,49.0,,61.0,3179.0,5.0,,548.0,618.0,,4898.0,651.0,5630.0,750.0,,250.0,176.0,150.0,1.0,4510.0,424.0,,1909.0,1.0,3809.0,13397.0,1.0,457.0,19249.0,1.0,2017.0,,,18758.0,105.0,,5470.0,1130.0,373.0,,720.0,,,627.0,595.0,71.0,90.0,,8826.0,,244.0,1864.0,,,,,,,,,1.0
2022-5-31 7,446.0,1.0,49.0,,60.0,3927.0,39.0,,558.0,616.0,,4189.0,440.0,7419.0,751.0,,248.0,1.0,150.0,1.0,4828.0,669.0,,1909.0,1.0,3689.0,7893.0,1.0,465.0,36601.0,1.0,1549.0,,,18181.0,101.0,,5377.0,645.0,373.0,,1270.0,,,624.0,707.0,90.0,108.0,,8829.0,,302.0,1928.0,,,,,,,,,1.0
2022-5-31 8,439.0,1.0,49.0,,61.0,4187.0,76.0,,545.0,617.0,,3630.0,406.0,8920.0,789.0,,246.0,1.0,150.0,1.0,4964.0,645.0,,1913.0,1.0,3629.0,3753.0,1.0,457.0,46765.0,1.0,1881.0,,,17717.0,96.0,,5326.0,580.0,373.0,,1140.0,,,590.0,750.0,83.0,128.0,,8683.0,,332.0,2062.0,,,,,,,,,1.0
2022-5-31 9,443.0,1.0,49.0,,59.0,4469.0,109.0,,545.0,616.0,,2943.0,199.0,9776.0,1270.0,,248.0,1.0,146.0,1.0,5001.0,661.0,,1877.0,1.0,3541.0,3149.0,1.0,449.0,51145.0,1.0,2553.0,,,17677.0,92.0,,5324.0,971.0,373.0,,1103.0,,,592.0,842.0,94.0,155.0,,8588.0,,354.0,2113.0,,,,,,,,,1.0
2022-5-31 10,440.0,1.0,49.0,,59.0,4613.0,129.0,,544.0,616.0,,2805.0,214.0,9631.0,1670.0,,249.0,1.0,131.0,1.0,4531.0,562.0,,1885.0,1.0,3453.0,3013.0,1.0,449.0,52961.0,1.0,3473.0,,,17627.0,89.0,,5305.0,1094.0,373.0,,1012.0,,,577.0,952.0,130.0,213.0,,8406.0,,352.0,2253.0,,,,,,,,,1.0
2022-5-31 11,447.0,1.0,49.0,,55.0,4972.0,133.0,,552.0,618.0,,2959.0,273.0,9136.0,1584.0,,250.0,1.0,131.0,1.0,4431.0,500.0,,1893.0,1.0,3433.0,2465.0,1.0,449.0,53685.0,1.0,4917.0,,,17583.0,85.0,,5349.0,538.0,373.0,,1213.0,,,526.0,1098.0,80.0,277.0,,8336.0,,338.0,2490.0,,,,,,,,,1.0
2022-5-31 12,450.0,1.0,49.0,,55.0,4972.0,95.0,,562.0,619.0,,3085.0,527.0,8216.0,1807.0,,248.0,1.0,130.0,1.0,3935.0,410.0,,1873.0,1.0,3421.0,2809.0,1.0,453.0,53449.0,1.0,6821.0,,,17550.0,85.0,,5319.0,547.0,373.0,,1269.0,,,575.0,1010.0,47.0,286.0,,8370.0,,306.0,2552.0,,,,,,,,,1.0
2022-5-31 13,447.0,1.0,52.0,,57.0,4548.0,81.0,,575.0,617.0,,3172.0,362.0,7230.0,1909.0,,248.0,1.0,133.0,1.0,3225.0,288.0,,1893.0,1.0,3409.0,2645.0,1.0,457.0,52753.0,1.0,8625.0,,,17701.0,85.0,,5352.0,842.0,373.0,,1016.0,,,565.0,893.0,27.0,254.0,,8202.0,,248.0,2764.0,,,,,,,,,1.0
2022-5-31 14,436.0,1.0,50.0,,62.0,3509.0,84.0,,576.0,617.0,,3961.0,826.0,5436.0,1696.0,,249.0,21.0,135.0,1.0,2343.0,258.0,,1877.0,1.0,3421.0,2285.0,1.0,449.0,51789.0,1.0,9949.0,,,18058.0,88.0,,5406.0,1096.0,373.0,,937.0,,,609.0,743.0,44.0,252.0,,8244.0,,178.0,2955.0,,,,,,,,,1.0
2022-5-31 15,437.0,1.0,50.0,,61.0,2253.0,87.0,,576.0,617.0,,4680.0,1010.0,2897.0,1488.0,,247.0,492.0,143.0,1.0,1322.0,216.0,,1901.0,1.0,3429.0,2237.0,1.0,449.0,48881.0,1.0,11433.0,,,18575.0,92.0,,5738.0,1441.0,373.0,,747.0,,,611.0,475.0,72.0,219.0,,8278.0,,105.0,3113.0,,,,,,,,,1.0
2022-5-31 16,444.0,1.0,53.0,,61.0,880.0,109.0,,578.0,617.0,,5923.0,1036.0,844.0,1418.0,,247.0,810.0,157.0,47.0,483.0,320.0,,1861.0,1.0,3469.0,2681.0,1.0,465.0,45457.0,1.0,12521.0,,,19099.0,94.0,,6039.0,1408.0,373.0,,687.0,,,639.0,253.0,70.0,193.0,,8088.0,,47.0,3183.0,,,,,,,,,1.0
2022-5-31 17,446.0,1.0,51.0,,58.0,199.0,238.0,,582.0,619.0,,6178.0,1000.0,58.0,1274.0,,247.0,965.0,166.0,54.0,161.0,720.0,,1889.0,1.0,3549.0,5321.0,1.0,469.0,34713.0,1.0,13257.0,,,19224.0,99.0,,6195.0,1556.0,373.0,,1044.0,,,638.0,113.0,50.0,169.0,,7789.0,,13.0,3633.0,,,,,,,,,1.0
2022-5-31 18,432.0,1.0,52.0,,57.0,5.0,362.0,,586.0,621.0,,5666.0,1000.0,1.0,1037.0,,249.0,744.0,185.0,53.0,36.0,1153.0,,1905.0,1.0,3677.0,14481.0,1.0,465.0,16357.0,1.0,13449.0,,,19192.0,101.0,,6295.0,1605.0,373.0,,724.0,,,613.0,26.0,32.0,148.0,,7385.0,,2.0,3739.0,,,,,,,,,1.0
2022-5-31 19,441.0,1.0,49.0,,57.0,1.0,399.0,,584.0,623.0,,4977.0,826.0,1.0,1015.0,,246.0,301.0,166.0,8.0,1.0,1500.0,,1929.0,1.0,3725.0,17125.0,1.0,465.0,5109.0,1.0,12789.0,,,19002.0,101.0,,6437.0,1574.0,373.0,,260.0,,,611.0,2.0,36.0,132.0,,6507.0,,1.0,3716.0,,,,,,,,,1.0
2022-5-31 20,458.0,1.0,49.0,,57.0,1.0,357.0,,585.0,624.0,,3693.0,464.0,1.0,1113.0,,211.0,1.0,139.0,1.0,1.0,1753.0,,1913.0,1.0,3817.0,17745.0,1.0,465.0,3157.0,1.0,12249.0,,,18552.0,101.0,,6512.0,1221.0,373.0,,249.0,,,603.0,1.0,60.0,128.0,,6121.0,,1.0,3654.0,,,,,,,,,1.0
2022-5-31 21,454.0,1.0,48.0,,53.0,1.0,369.0,,586.0,626.0,,3298.0,398.0,1.0,1134.0,,235.0,1.0,141.0,1.0,1.0,1987.0,,1901.0,1.0,3745.0,13157.0,1.0,453.0,3001.0,1.0,11901.0,,,18105.0,100.0,,6553.0,970.0,369.0,,300.0,,,547.0,1.0,39.0,134.0,,5481.0,,1.0,3640.0,,,,,,,,,1.0
2022-5-31 22,443.0,1.0,45.0,,53.0,1.0,255.0,,588.0,628.0,,3039.0,245.0,1.0,1252.0,,238.0,1.0,142.0,1.0,1.0,1899.0,,1909.0,1.0,3705.0,9141.0,1.0,457.0,2909.0,1.0,12645.0,,,17674.0,101.0,,6573.0,770.0,357.0,,372.0,,,542.0,1.0,20.0,157.0,,5283.0,,1.0,3510.0,,,,,,,,,1.0
2022-5-31 23,443.0,1.0,45.0,,53.0,1.0,157.0,,587.0,629.0,,2924.0,204.0,1.0,1392.0,,236.0,1.0,142.0,1.0,1.0,1686.0,,1905.0,1.0,3705.0,5101.0,1.0,449.0,2909.0,1.0,13341.0,,,17540.0,101.0,,6589.0,297.0,357.0,,459.0,,,459.0,1.0,13.0,190.0,,5265.0,,1.0,3472.0,,,,,,,,,1.0
2022-6-1 0,437.0,1.0,45.0,,51.0,1.0,258.0,,585.0,631.0,,2914.0,231.0,1.0,1601.0,,238.0,1.0,142.0,6.0,1.0,1675.0,,1901.0,1.0,3689.0,2833.0,1.0,449.0,2925.0,1.0,14113.0,,,17405.0,101.0,,6620.0,356.0,357.0,,356.0,,,499.0,1.0,17.0,233.0,,5321.0,,1.0,3253.0,,,,,,,,,1.0
2022-6-1 1,430.0,1.0,45.0,,49.0,1.0,245.0,,587.0,631.0,,2801.0,278.0,1.0,1590.0,,246.0,1.0,142.0,6.0,45.0,1638.0,,1889.0,1.0,3653.0,2741.0,1.0,449.0,2889.0,1.0,14985.0,,,17409.0,101.0,,6666.0,467.0,357.0,,183.0,,,513.0,3.0,24.0,244.0,,5388.0,,2.0,3100.0,,,,,,,,,1.0
2022-6-1 2,435.0,1.0,45.0,,49.0,17.0,211.0,,587.0,631.0,,2959.0,401.0,12.0,1577.0,,249.0,1.0,140.0,1.0,150.0,1486.0,,1873.0,1.0,3685.0,2813.0,1.0,445.0,2869.0,1.0,14401.0,,,17501.0,101.0,,6597.0,725.0,357.0,,236.0,,,495.0,44.0,30.0,256.0,,6040.0,,11.0,2963.0,,,,,,,,,1.0
2022-6-1 3,445.0,1.0,45.0,,50.0,285.0,111.0,,587.0,631.0,,3991.0,499.0,492.0,1438.0,,249.0,1.0,134.0,1.0,430.0,1563.0,,1857.0,1.0,3657.0,3189.0,1.0,445.0,2705.0,1.0,12917.0,,,17773.0,101.0,,6583.0,850.0,357.0,,926.0,,,494.0,162.0,25.0,231.0,,7256.0,,44.0,2744.0,,,,,,,,,1.0
2022-6-1 4,445.0,1.0,45.0,,56.0,887.0,102.0,,585.0,629.0,,5275.0,1021.0,2387.0,1143.0,,249.0,321.0,133.0,1.0,998.0,1181.0,,1853.0,1.0,3701.0,4665.0,1.0,449.0,1941.0,1.0,12157.0,,,18696.0,100.0,,6589.0,1195.0,357.0,,821.0,,,542.0,376.0,29.0,196.0,,8079.0,,112.0,2508.0,,,,,,,,,1.0
2022-6-1 5,445.0,1.0,45.0,,56.0,1957.0,34.0,,583.0,626.0,,6028.0,1187.0,4940.0,776.0,,248.0,510.0,135.0,1.0,1634.0,940.0,,1793.0,1.0,3825.0,7713.0,1.0,445.0,4957.0,1.0,11273.0,,,19082.0,96.0,,6511.0,1410.0,357.0,,381.0,,,436.0,577.0,21.0,218.0,,8474.0,,198.0,2496.0,,,,,,,,,1.0
2022-6-1 6,442.0,1.0,45.0,,54.0,3113.0,64.0,,584.0,620.0,,5338.0,868.0,7185.0,644.0,,249.0,203.0,145.0,1.0,2286.0,1031.0,,1829.0,1.0,3777.0,7269.0,1.0,433.0,17761.0,1.0,9329.0,,,19029.0,91.0,,6501.0,1021.0,357.0,,106.0,,,472.0,560.0,12.0,196.0,,8526.0,,300.0,2557.0,,,,,,,,,1.0
2022-6-1 7,444.0,1.0,45.0,,56.0,4380.0,113.0,,583.0,610.0,,4329.0,384.0,8883.0,535.0,,249.0,1.0,145.0,1.0,3257.0,1121.0,,1801.0,1.0,3749.0,4941.0,1.0,437.0,31997.0,1.0,9949.0,,,18589.0,89.0,,6474.0,918.0,357.0,,158.0,,,524.0,867.0,4.0,256.0,,8343.0,,376.0,2465.0,,,,,,,,,1.0
2022-6-1 8,446.0,1.0,45.0,,60.0,5229.0,123.0,,575.0,611.0,,3648.0,225.0,10465.0,514.0,,249.0,1.0,146.0,1.0,4019.0,1194.0,,1773.0,1.0,3729.0,5133.0,1.0,433.0,38361.0,1.0,12949.0,,,18129.0,86.0,,6425.0,851.0,357.0,,86.0,,,509.0,1068.0,8.0,337.0,,8322.0,,431.0,2497.0,,,,,,,,,1.0
2022-6-1 9,443.0,1.0,45.0,,57.0,5940.0,63.0,,574.0,611.0,,3407.0,150.0,10779.0,559.0,,250.0,1.0,143.0,1.0,4269.0,1446.0,,1777.0,1.0,3609.0,3305.0,1.0,433.0,41661.0,1.0,17861.0,,,17875.0,85.0,,6440.0,910.0,357.0,,46.0,,,510.0,1118.0,25.0,435.0,,8374.0,,468.0,2569.0,,,,,,,,,1.0
2022-6-1 10,438.0,1.0,45.0,,57.0,6122.0,30.0,,576.0,617.0,,2945.0,145.0,10829.0,583.0,,247.0,108.0,139.0,1.0,4313.0,1677.0,,1793.0,1.0,3613.0,2437.0,1.0,433.0,45129.0,1.0,22613.0,,,17651.0,84.0,,6486.0,702.0,357.0,,90.0,,,477.0,1078.0,54.0,580.0,,8304.0,,468.0,2658.0,,,,,,,,,1.0
2022-6-1 11,437.0,1.0,45.0,,53.0,6179.0,15.0,,575.0,618.0,,3020.0,231.0,10370.0,662.0,,249.0,1.0,134.0,1.0,4271.0,1919.0,,1845.0,1.0,3545.0,2985.0,1.0,445.0,46509.0,1.0,24621.0,,,17625.0,81.0,,6524.0,800.0,357.0,,229.0,,,449.0,1080.0,76.0,752.0,,8290.0,,453.0,2766.0,,,,,,,,,1.0
2022-6-1 12,439.0,1.0,47.0,,51.0,5837.0,7.0,,576.0,618.0,,3801.0,422.0,9553.0,754.0,,249.0,1.0,133.0,1.0,3886.0,1941.0,,1825.0,1.0,3417.0,2481.0,1.0,449.0,46925.0,1.0,27897.0,,,17583.0,81.0,,6529.0,626.0,357.0,,465.0,,,441.0,957.0,129.0,926.0,,8206.0,,402.0,2889.0,,,,,,,,,1.0
2022-6-1 13,438.0,1.0,49.0,,56.0,5116.0,10.0,,579.0,619.0,,3896.0,442.0,8253.0,844.0,,248.0,1.0,135.0,1.0,3057.0,1811.0,,1881.0,1.0,3469.0,2605.0,1.0,461.0,44085.0,1.0,29973.0,,,17622.0,81.0,,6549.0,606.0,357.0,,712.0,,,461.0,864.0,230.0,983.0,,8217.0,,319.0,2888.0,,,,,,,,,1.0
2022-6-1 14,439.0,1.0,49.0,,53.0,3898.0,18.0,,590.0,619.0,,4513.0,689.0,6083.0,780.0,,248.0,1.0,146.0,1.0,2385.0,1516.0,,1905.0,1.0,3517.0,2461.0,1.0,461.0,41861.0,1.0,31085.0,,,17936.0,82.0,,6554.0,772.0,357.0,,1336.0,,,509.0,684.0,272.0,966.0,,8494.0,,228.0,2864.0,,,,,,,,,1.0
2022-6-1 15,437.0,1.0,49.0,,53.0,2339.0,24.0,,610.0,619.0,,4935.0,733.0,3238.0,622.0,,250.0,301.0,181.0,1.0,1217.0,1033.0,,1905.0,1.0,3481.0,2205.0,1.0,469.0,39041.0,1.0,32609.0,,,18475.0,86.0,,6520.0,1163.0,357.0,,1866.0,,,537.0,491.0,288.0,948.0,,8563.0,,133.0,2801.0,,,,,,,,,1.0
2022-6-1 16,437.0,1.0,49.0,,57.0,848.0,19.0,,671.0,619.0,,5987.0,842.0,924.0,476.0,,248.0,919.0,186.0,47.0,520.0,793.0,,1889.0,1.0,3545.0,2601.0,1.0,465.0,33633.0,1.0,31593.0,,,19129.0,84.0,,6562.0,1196.0,357.0,,2625.0,,,568.0,249.0,293.0,822.0,,8258.0,,61.0,2683.0,,,,,,,,,1.0
2022-6-1 17,436.0,1.0,50.0,,57.0,223.0,63.0,,677.0,619.0,,5955.0,832.0,64.0,328.0,,250.0,789.0,193.0,54.0,191.0,884.0,,1913.0,1.0,3585.0,5405.0,1.0,461.0,27333.0,1.0,26565.0,,,19229.0,81.0,,6499.0,820.0,357.0,,3655.0,,,596.0,104.0,261.0,666.0,,8207.0,,17.0,2665.0,,,,,,,,,1.0
2022-6-1 18,432.0,1.0,53.0,,57.0,7.0,135.0,,614.0,621.0,,5290.0,847.0,1.0,244.0,,247.0,500.0,194.0,54.0,32.0,877.0,,1925.0,1.0,3741.0,10365.0,1.0,469.0,13177.0,1.0,21721.0,,,19126.0,85.0,,6488.0,994.0,357.0,,4365.0,,,567.0,22.0,396.0,579.0,,8211.0,,4.0,2791.0,,,,,,,,,1.0
2022-6-1 19,433.0,1.0,50.0,,56.0,1.0,206.0,,607.0,622.0,,4241.0,632.0,1.0,188.0,,249.0,323.0,173.0,53.0,1.0,686.0,,1985.0,1.0,3853.0,14961.0,1.0,477.0,3461.0,1.0,14077.0,,,18957.0,85.0,,6488.0,1269.0,357.0,,5193.0,,,580.0,2.0,497.0,633.0,,7870.0,,1.0,2830.0,,,,,,,,,1.0
2022-6-1 20,448.0,1.0,53.0,,58.0,1.0,219.0,,596.0,622.0,,3578.0,528.0,1.0,216.0,,248.0,234.0,139.0,8.0,1.0,757.0,,2053.0,1.0,3937.0,17237.0,1.0,473.0,2097.0,1.0,10625.0,,,18531.0,85.0,,6448.0,708.0,357.0,,6501.0,,,586.0,1.0,671.0,740.0,,7743.0,,1.0,2872.0,,,,,,,,,1.0
2022-6-1 21,451.0,1.0,53.0,,59.0,1.0,200.0,,554.0,623.0,,3646.0,415.0,1.0,272.0,,241.0,1.0,138.0,1.0,1.0,1016.0,,2057.0,1.0,3905.0,15653.0,1.0,461.0,1837.0,1.0,8785.0,,,18109.0,85.0,,6493.0,570.0,357.0,,8625.0,,,514.0,1.0,888.0,813.0,,7301.0,,1.0,2846.0,,,,,,,,,1.0
2022-6-1 22,443.0,1.0,53.0,,50.0,1.0,384.0,,551.0,623.0,,2896.0,266.0,1.0,244.0,,234.0,1.0,138.0,1.0,1.0,1105.0,,2005.0,1.0,3753.0,9513.0,1.0,449.0,1761.0,1.0,8533.0,,,17683.0,85.0,,6489.0,892.0,357.0,,9882.0,,,496.0,1.0,953.0,866.0,,7312.0,,1.0,2727.0,,,,,,,,,1.0
2022-6-1 23,442.0,1.0,53.0,,51.0,1.0,253.0,,553.0,624.0,,2787.0,251.0,1.0,253.0,,235.0,1.0,138.0,1.0,1.0,1081.0,,1873.0,1.0,3609.0,7593.0,1.0,433.0,1673.0,1.0,8449.0,,,17548.0,85.0,,6491.0,502.0,357.0,,11735.0,,,483.0,1.0,983.0,915.0,,7265.0,,1.0,2603.0,,,,,,,,,1.0
2022-6-2 0,439.0,1.0,53.0,,53.0,1.0,157.0,,555.0,624.0,,2921.0,214.0,1.0,356.0,,236.0,1.0,138.0,1.0,1.0,1119.0,,1877.0,1.0,3553.0,5233.0,1.0,433.0,1449.0,1.0,8045.0,,,17513.0,85.0,,6512.0,289.0,357.0,,13948.0,,,482.0,1.0,910.0,948.0,,7415.0,,1.0,2402.0,,,,,,,,,1.0
2022-6-2 1,438.0,1.0,53.0,,49.0,1.0,154.0,,555.0,624.0,,2850.0,218.0,1.0,376.0,,241.0,1.0,138.0,1.0,38.0,1314.0,,1885.0,1.0,3429.0,5293.0,1.0,433.0,1141.0,1.0,8065.0,,,17499.0,85.0,,6507.0,302.0,357.0,,15925.0,,,511.0,2.0,1001.0,1063.0,,7781.0,,4.0,2136.0,,,,,,,,,1.0
2022-6-2 2,431.0,1.0,53.0,,51.0,24.0,146.0,,555.0,624.0,,2825.0,179.0,14.0,235.0,,248.0,1.0,138.0,1.0,143.0,1313.0,,1841.0,1.0,3417.0,4693.0,1.0,429.0,657.0,1.0,7293.0,,,17595.0,85.0,,6437.0,364.0,357.0,,17706.0,,,443.0,20.0,1186.0,1200.0,,8171.0,,12.0,1827.0,,,,,,,,,1.0
2022-6-2 3,441.0,1.0,52.0,,53.0,256.0,58.0,,559.0,624.0,,2944.0,326.0,600.0,188.0,,249.0,18.0,137.0,1.0,416.0,1245.0,,1781.0,1.0,3449.0,5321.0,1.0,441.0,273.0,1.0,6637.0,,,17996.0,85.0,,6356.0,500.0,357.0,,18007.0,,,489.0,69.0,1205.0,1351.0,,8772.0,,44.0,1626.0,,,,,,,,,1.0
2022-6-2 4,442.0,1.0,49.0,,58.0,851.0,14.0,,547.0,621.0,,3478.0,377.0,2570.0,226.0,,249.0,228.0,154.0,1.0,953.0,1068.0,,1829.0,1.0,3537.0,7729.0,1.0,449.0,201.0,1.0,6045.0,,,18830.0,85.0,,6243.0,1370.0,357.0,,17582.0,,,491.0,129.0,1288.0,1474.0,,9162.0,,90.0,1510.0,,,,,,,,,1.0
2022-6-2 5,439.0,1.0,49.0,,57.0,1817.0,37.0,,538.0,620.0,,3442.0,324.0,5404.0,285.0,,232.0,491.0,157.0,1.0,1867.0,900.0,,1817.0,1.0,3641.0,11965.0,1.0,457.0,3817.0,1.0,6117.0,,,19128.0,85.0,,6165.0,1457.0,357.0,,16869.0,,,583.0,190.0,1466.0,1601.0,,9163.0,,155.0,1620.0,,,,,,,,,1.0
2022-6-2 6,431.0,1.0,49.0,,56.0,3221.0,51.0,,534.0,619.0,,3153.0,274.0,7810.0,342.0,,221.0,82.0,149.0,1.0,3201.0,1143.0,,1857.0,1.0,3661.0,9977.0,1.0,445.0,16641.0,1.0,5441.0,,,18918.0,82.0,,6217.0,967.0,357.0,,15350.0,,,495.0,270.0,1520.0,1685.0,,9056.0,,217.0,1816.0,,,,,,,,,1.0
2022-6-2 7,439.0,1.0,49.0,,55.0,4663.0,101.0,,532.0,619.0,,2975.0,259.0,9433.0,365.0,,238.0,1.0,143.0,1.0,3704.0,1400.0,,1821.0,1.0,3549.0,9769.0,1.0,453.0,30665.0,1.0,4297.0,,,18388.0,90.0,,6131.0,1126.0,357.0,,13667.0,,,374.0,371.0,1592.0,1829.0,,8944.0,,275.0,2007.0,,,,,,,,,1.0
2022-6-2 8,442.0,1.0,48.0,,57.0,5672.0,185.0,,534.0,616.0,,2874.0,255.0,10428.0,342.0,,247.0,1.0,139.0,1.0,3956.0,1612.0,,1909.0,1.0,3493.0,7193.0,1.0,449.0,37917.0,1.0,5317.0,,,17822.0,88.0,,6113.0,1175.0,357.0,,12184.0,,,469.0,399.0,1644.0,2039.0,,8886.0,,309.0,2059.0,,,,,,,,,1.0
